  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8740                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.500   0.3716   0.20657   0.20239  -0.2080   0.9172   0.0875
 -24.000   0.3963   0.20388   0.19969  -0.2113   0.9147   0.0900
 -23.000   0.3887   0.18953   0.18527  -0.2175   0.9105   0.0944
 -22.500   0.4189   0.18612   0.18185  -0.2209   0.9090   0.0936
 -22.000   0.4687   0.18672   0.18249  -0.2251   0.9077   0.0987
 -21.500   0.4953   0.18353   0.17930  -0.2289   0.9062   0.1023
 -20.500   0.4858   0.17570   0.17147  -0.2272   0.9000   0.1006
 -19.000   0.2621   0.17270   0.16861  -0.1811   0.8790   0.1080
 -18.500   0.3156   0.16964   0.16556  -0.1880   0.8782   0.1090
 -18.000   0.3712   0.16472   0.16061  -0.1970   0.8776   0.1107
 -17.500   0.3373   0.14889   0.14466  -0.2036   0.8764   0.1200
 -16.000   0.1645   0.14105   0.13692  -0.1725   0.8530   0.1336
 -15.500   0.2159   0.13839   0.13426  -0.1779   0.8520   0.1347
 -15.000   0.2670   0.13468   0.13055  -0.1843   0.8511   0.1365
 -14.500  -0.3742   0.08230   0.07734  -0.1587   0.8298   0.1717
 -14.000  -0.3862   0.07431   0.06916  -0.1622   0.8274   0.1761
 -13.500  -0.3866   0.06744   0.06208  -0.1659   0.8255   0.1787
 -13.000  -0.3426   0.06485   0.05955  -0.1690   0.8242   0.1839
 -12.500  -0.3207   0.06026   0.05493  -0.1726   0.8223   0.1880
 -12.000  -0.4012   0.05880   0.05345  -0.1568   0.8027   0.1902
 -11.500  -0.3907   0.05346   0.04798  -0.1590   0.8004   0.1943
 -11.000  -0.3710   0.04903   0.04339  -0.1612   0.7987   0.1970
 -10.500  -0.3344   0.04602   0.04040  -0.1629   0.7971   0.2027
