  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.7066   0.25725   0.25387   0.0108   1.0000   0.0539
 -24.500  -0.6848   0.25515   0.25179   0.0087   1.0000   0.0547
 -24.000  -0.6632   0.25280   0.24944   0.0066   1.0000   0.0555
 -23.500  -0.6482   0.24819   0.24483   0.0037   1.0000   0.0570
 -23.000  -0.6889   0.22730   0.22387  -0.0052   1.0000   0.0638
 -22.500  -0.6682   0.22444   0.22102  -0.0072   1.0000   0.0648
 -22.000  -0.6521   0.22024   0.21682  -0.0096   1.0000   0.0666
 -21.000  -0.2815   0.16627   0.16371  -0.0234   1.0000   0.0683
 -20.500  -0.2916   0.15822   0.15563  -0.0254   1.0000   0.0679
 -20.000  -0.3291   0.14441   0.14177  -0.0296   1.0000   0.0735
 -19.500  -0.3130   0.14353   0.14092  -0.0294   0.9998   0.0746
 -19.000  -0.2954   0.13959   0.13697  -0.0327   0.9979   0.0769
 -18.500  -0.3239   0.12457   0.12185  -0.0418   0.9944   0.0857
 -18.000  -0.2931   0.12065   0.11790  -0.0477   0.9909   0.0884
 -16.500  -1.1491   0.06706   0.06155  -0.0637   1.0000   0.1244
 -16.000  -1.1537   0.06201   0.05652  -0.0631   1.0000   0.1292
 -15.500  -1.1581   0.05708   0.05155  -0.0624   1.0000   0.1332
 -15.000  -1.1555   0.05327   0.04764  -0.0610   1.0000   0.1369
 -14.500  -1.1567   0.04951   0.04375  -0.0589   1.0000   0.1394
 -14.000  -1.1674   0.04586   0.04014  -0.0552   1.0000   0.1450
 -13.500  -1.1448   0.04236   0.03663  -0.0576   0.9960   0.1504
 -13.000  -1.0931   0.03988   0.03401  -0.0638   0.9900   0.1560
 -12.500  -1.0497   0.03675   0.03086  -0.0679   0.9787   0.1634
 -12.000  -1.0031   0.03425   0.02836  -0.0726   0.9736   0.1707
 -11.500  -0.9427   0.03322   0.02723  -0.0778   0.9713   0.1767
 -11.000  -0.9171   0.02970   0.02373  -0.0769   0.9571   0.1852
 -10.000  -0.8306   0.02592   0.01987  -0.0788   0.9402   0.1991
  -9.500  -0.8178   0.02359   0.01756  -0.0740   0.9237   0.2082
  -9.000  -0.7983   0.02177   0.01577  -0.0696   0.9069   0.2163
  -8.500  -0.7472   0.02056   0.01448  -0.0700   0.8960   0.2234
  -8.000  -0.6920   0.01895   0.01294  -0.0716   0.8875   0.2359
  -7.500  -0.6170   0.01763   0.01164  -0.0763   0.8827   0.2472
  -7.000  -0.5547   0.01665   0.01063  -0.0785   0.8678   0.2579
  -6.500  -0.4688   0.01545   0.00949  -0.0854   0.8581   0.2728
  -6.000  -0.3922   0.01479   0.00873  -0.0900   0.8402   0.2827
  -5.500  -0.3000   0.01382   0.00781  -0.0982   0.8235   0.3009
  -5.000  -0.2374   0.01356   0.00744  -0.0999   0.7985   0.3109
  -4.500  -0.1693   0.01309   0.00697  -0.1030   0.7756   0.3280
  -4.000  -0.1034   0.01289   0.00667  -0.1053   0.7498   0.3411
  -3.500  -0.0477   0.01274   0.00647  -0.1056   0.7267   0.3548
  -3.000   0.0170   0.01260   0.00628  -0.1078   0.7018   0.3708
  -2.500   0.0713   0.01264   0.00624  -0.1076   0.6807   0.3812
  -2.000   0.1313   0.01254   0.00614  -0.1088   0.6575   0.4005
  -1.500   0.1881   0.01259   0.00616  -0.1091   0.6377   0.4150
  -1.000   0.2458   0.01267   0.00616  -0.1097   0.6152   0.4308
  -0.500   0.3035   0.01272   0.00626  -0.1103   0.5970   0.4481
  -0.000   0.3603   0.01298   0.00636  -0.1106   0.5754   0.4600
   0.500   0.4174   0.01301   0.00651  -0.1111   0.5585   0.4813
   1.000   0.4733   0.01335   0.00671  -0.1113   0.5368   0.4968
   1.500   0.5297   0.01345   0.00691  -0.1116   0.5227   0.5155
