  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.5881   0.27167   0.26854   0.0011   1.0000   0.0507
 -23.500  -0.5801   0.25097   0.24781  -0.0062   1.0000   0.0511
 -23.000  -0.5892   0.24035   0.23716  -0.0097   1.0000   0.0514
 -22.500  -0.8095   0.18014   0.17665  -0.0338   1.0000   0.0696
 -22.000  -0.7593   0.18442   0.18102  -0.0313   1.0000   0.0691
 -21.500  -0.7143   0.18788   0.18453  -0.0293   1.0000   0.0683
 -20.500  -0.3115   0.16529   0.16280  -0.0226   1.0000   0.0611
 -20.000  -0.3489   0.15048   0.14791  -0.0273   1.0000   0.0641
 -19.500  -0.3328   0.14982   0.14728  -0.0269   1.0000   0.0651
 -18.000  -1.1387   0.07984   0.07461  -0.0683   1.0000   0.0955
 -17.500  -1.1435   0.07509   0.06988  -0.0676   1.0000   0.0993
 -17.000  -1.1559   0.06914   0.06388  -0.0676   1.0000   0.1023
 -16.500  -1.1646   0.06375   0.05838  -0.0672   1.0000   0.1052
 -16.000  -1.1686   0.05912   0.05361  -0.0663   1.0000   0.1077
 -15.500  -1.1756   0.05451   0.04889  -0.0648   1.0000   0.1105
 -15.000  -1.1903   0.04956   0.04392  -0.0626   1.0000   0.1143
 -14.500  -1.1999   0.04544   0.03975  -0.0600   1.0000   0.1177
 -14.000  -1.2050   0.04195   0.03615  -0.0569   1.0000   0.1210
 -13.500  -1.1697   0.03879   0.03285  -0.0608   0.9941   0.1255
 -13.000  -1.1080   0.03610   0.03017  -0.0705   0.9860   0.1329
 -12.500  -1.0800   0.03286   0.02683  -0.0707   0.9730   0.1378
 -12.000  -1.0347   0.03081   0.02471  -0.0742   0.9679   0.1445
 -11.500  -1.0257   0.02836   0.02227  -0.0707   0.9548   0.1504
 -11.000  -0.9900   0.02679   0.02060  -0.0706   0.9469   0.1564
 -10.500  -0.9260   0.02532   0.01912  -0.0757   0.9433   0.1656
 -10.000  -0.9060   0.02373   0.01753  -0.0710   0.9281   0.1728
  -9.500  -0.8369   0.02282   0.01655  -0.0747   0.9233   0.1808
  -9.000  -0.7657   0.02165   0.01550  -0.0792   0.9204   0.1935
  -8.500  -0.6858   0.02096   0.01475  -0.0845   0.9182   0.2035
  -8.000  -0.6591   0.01970   0.01359  -0.0798   0.9016   0.2146
  -7.500  -0.5838   0.01890   0.01275  -0.0839   0.8977   0.2254
  -7.000  -0.5081   0.01779   0.01177  -0.0884   0.8951   0.2413
  -6.500  -0.4307   0.01701   0.01095  -0.0928   0.8920   0.2526
  -6.000  -0.3953   0.01610   0.01016  -0.0891   0.8736   0.2674
  -5.500  -0.3192   0.01519   0.00925  -0.0929   0.8696   0.2807
  -5.000  -0.2783   0.01451   0.00866  -0.0901   0.8483   0.2958
  -4.500  -0.2182   0.01383   0.00800  -0.0907   0.8319   0.3101
  -4.000  -0.1397   0.01271   0.00691  -0.0949   0.8152   0.3281
  -3.500  -0.0476   0.01180   0.00591  -0.1018   0.7950   0.3447
  -3.000   0.0386   0.01119   0.00523  -0.1079   0.7649   0.3659
  -2.500   0.1036   0.01117   0.00505  -0.1097   0.7353   0.3799
  -2.000   0.1607   0.01113   0.00496  -0.1101   0.7060   0.4002
  -1.500   0.2128   0.01128   0.00499  -0.1093   0.6790   0.4150
  -1.000   0.2641   0.01132   0.00505  -0.1084   0.6562   0.4344
  -0.500   0.3155   0.01154   0.00516  -0.1075   0.6311   0.4512
  -0.000   0.3660   0.01165   0.00527  -0.1065   0.6103   0.4700
   0.500   0.4158   0.01189   0.00547  -0.1053   0.5886   0.4886
   1.000   0.4653   0.01211   0.00564  -0.1042   0.5678   0.5069
   1.500   0.5166   0.01234   0.00591  -0.1033   0.5487   0.5272
   2.000   0.5656   0.01265   0.00614  -0.1020   0.5282   0.5457
   2.500   0.6173   0.01291   0.00646  -0.1013   0.5113   0.5671
   3.000   0.6650   0.01329   0.00676  -0.0998   0.4915   0.5863
   3.500   0.7157   0.01361   0.00716  -0.0989   0.4757   0.6076
   4.000   0.7612   0.01407   0.00756  -0.0971   0.4575   0.6275
   4.500   0.8091   0.01451   0.00806  -0.0957   0.4419   0.6484
   5.000   0.8553   0.01500   0.00853  -0.0941   0.4253   0.6680
   5.500   0.9003   0.01557   0.00913  -0.0923   0.4093   0.6890
   6.000   0.9465   0.01610   0.00965  -0.0907   0.3946   0.7064
   6.500   0.9858   0.01689   0.01044  -0.0879   0.3779   0.7267
   7.000   1.0305   0.01752   0.01109  -0.0862   0.3654   0.7411
   7.500   1.0655   0.01847   0.01202  -0.0829   0.3485   0.7591
   8.000   1.1095   0.01916   0.01277  -0.0811   0.3375   0.7744
   8.500   1.1440   0.02017   0.01374  -0.0780   0.3230   0.7869
   9.000   1.1796   0.02116   0.01479  -0.0750   0.3108   0.8008
   9.500   1.2164   0.02225   0.01585  -0.0725   0.2980   0.8123
  10.000   1.2455   0.02356   0.01717  -0.0690   0.2846   0.8246
  10.500   1.2799   0.02470   0.01839  -0.0664   0.2742   0.8372
  11.000   1.3057   0.02645   0.02006  -0.0630   0.2607   0.8473
  11.500   1.3361   0.02781   0.02155  -0.0602   0.2515   0.8605
  12.000   1.3621   0.02969   0.02342  -0.0573   0.2404   0.8716
  12.500   1.3829   0.03193   0.02572  -0.0541   0.2298   0.8839
  13.000   1.4078   0.03400   0.02789  -0.0515   0.2207   0.8971
  13.500   1.4212   0.03706   0.03093  -0.0484   0.2097   0.9099
  14.000   1.4409   0.03949   0.03352  -0.0458   0.2024   0.9291
  14.500   1.4513   0.04247   0.03660  -0.0428   0.1938   1.0000
