  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.8243   0.18826   0.18446  -0.0352   1.0000   0.0800
 -24.500  -0.7914   0.18923   0.18550  -0.0344   1.0000   0.0805
 -24.000  -0.7616   0.18960   0.18591  -0.0340   1.0000   0.0811
 -23.500  -0.7336   0.18962   0.18597  -0.0336   1.0000   0.0817
 -23.000  -0.3044   0.17475   0.17216  -0.0229   1.0000   0.0693
 -22.500  -0.2951   0.17232   0.16974  -0.0232   1.0000   0.0699
 -22.000  -0.2820   0.17121   0.16864  -0.0231   1.0000   0.0713
 -21.500  -0.2906   0.15964   0.15700  -0.0292   0.9984   0.0708
 -21.000  -0.2695   0.15487   0.15221  -0.0340   0.9956   0.0731
 -20.500  -0.2994   0.14104   0.13828  -0.0408   0.9936   0.0800
 -20.000  -0.2655   0.13896   0.13619  -0.0450   0.9908   0.0814
 -19.500  -0.3067   0.12434   0.12147  -0.0528   0.9892   0.0912
 -19.000  -0.2691   0.12237   0.11949  -0.0575   0.9871   0.0929
 -18.000  -1.1398   0.07498   0.06956  -0.0641   1.0000   0.1292
 -17.500  -1.1486   0.07009   0.06469  -0.0630   1.0000   0.1339
 -17.000  -1.1535   0.06556   0.06013  -0.0618   1.0000   0.1378
 -16.500  -1.1608   0.06083   0.05528  -0.0605   1.0000   0.1413
 -16.000  -1.1632   0.05679   0.05110  -0.0588   1.0000   0.1440
 -15.500  -1.1473   0.05204   0.04639  -0.0613   0.9973   0.1507
 -15.000  -1.1243   0.04765   0.04195  -0.0646   0.9932   0.1561
 -14.500  -1.0899   0.04434   0.03851  -0.0681   0.9895   0.1606
 -14.000  -1.0563   0.04074   0.03488  -0.0722   0.9864   0.1675
 -13.500  -1.0383   0.03754   0.03168  -0.0721   0.9799   0.1736
 -13.000  -1.0075   0.03498   0.02903  -0.0731   0.9730   0.1790
 -12.500  -0.9674   0.03241   0.02643  -0.0758   0.9679   0.1862
 -12.000  -0.9179   0.03005   0.02410  -0.0801   0.9642   0.1946
 -11.500  -0.8545   0.02852   0.02247  -0.0855   0.9615   0.2012
 -11.000  -0.8526   0.02630   0.02027  -0.0790   0.9462   0.2086
 -10.500  -0.8001   0.02444   0.01845  -0.0820   0.9409   0.2178
 -10.000  -0.7281   0.02317   0.01708  -0.0873   0.9379   0.2249
  -9.500  -0.6632   0.02143   0.01546  -0.0921   0.9351   0.2376
  -9.000  -0.6640   0.02004   0.01404  -0.0830   0.9152   0.2446
  -8.500  -0.5934   0.01877   0.01273  -0.0873   0.9118   0.2539
  -8.000  -0.5320   0.01729   0.01134  -0.0900   0.9069   0.2665
  -7.500  -0.5341   0.01634   0.01035  -0.0791   0.8847   0.2735
  -6.500  -0.4345   0.01437   0.00840  -0.0776   0.8523   0.2960
  -6.000  -0.3760   0.01380   0.00771  -0.0783   0.8255   0.3053
  -5.500  -0.2912   0.01304   0.00693  -0.0847   0.7989   0.3215
  -5.000  -0.2321   0.01281   0.00655  -0.0856   0.7675   0.3335
  -4.500  -0.1847   0.01264   0.00626  -0.0841   0.7405   0.3448
  -3.500  -0.1026   0.01244   0.00591  -0.0784   0.6904   0.3689
  -3.000  -0.0611   0.01230   0.00572  -0.0757   0.6675   0.3835
  -2.500  -0.0259   0.01218   0.00560  -0.0716   0.6469   0.3970
  -2.000   0.0191   0.01226   0.00553  -0.0694   0.6263   0.4059
  -1.500   0.0594   0.01208   0.00543  -0.0664   0.6082   0.4246
  -1.000   0.1047   0.01218   0.00544  -0.0644   0.5876   0.4380
  -0.500   0.1508   0.01216   0.00543  -0.0625   0.5720   0.4526
  -0.000   0.1984   0.01231   0.00553  -0.0610   0.5508   0.4698
   0.500   0.2474   0.01242   0.00562  -0.0597   0.5374   0.4810
   1.000   0.2939   0.01254   0.00576  -0.0580   0.5196   0.5021
   1.500   0.3447   0.01271   0.00594  -0.0572   0.5051   0.5174
   2.000   0.3919   0.01289   0.00612  -0.0556   0.4896   0.5353
   2.500   0.4399   0.01320   0.00642  -0.0543   0.4732   0.5540
   3.000   0.4894   0.01340   0.00665  -0.0533   0.4603   0.5694
   3.500   0.5345   0.01377   0.00702  -0.0515   0.4440   0.5909
   4.000   0.5851   0.01409   0.00735  -0.0508   0.4322   0.6054
   4.500   0.6304   0.01441   0.00775  -0.0491   0.4186   0.6288
   5.000   0.6744   0.01500   0.00827  -0.0473   0.4034   0.6463
   5.500   0.7217   0.01531   0.00873  -0.0461   0.3931   0.6682
   6.000   0.7641   0.01593   0.00931  -0.0441   0.3797   0.6871
   6.500   0.8079   0.01651   0.00996  -0.0424   0.3676   0.7079
   7.000   0.8503   0.01712   0.01064  -0.0405   0.3568   0.7269
   7.500   0.8869   0.01801   0.01147  -0.0379   0.3432   0.7450
   8.000   0.9295   0.01870   0.01228  -0.0361   0.3338   0.7642
   8.500   0.9679   0.01962   0.01319  -0.0340   0.3233   0.7776
   9.000   0.9981   0.02082   0.01438  -0.0307   0.3096   0.7960
   9.500   1.0384   0.02168   0.01535  -0.0290   0.3024   0.8111
  10.000   1.0701   0.02291   0.01659  -0.0264   0.2924   0.8250
  10.500   1.0967   0.02443   0.01811  -0.0232   0.2806   0.8406
  11.000   1.1314   0.02576   0.01954  -0.0214   0.2736   0.8525
  11.500   1.1578   0.02734   0.02118  -0.0186   0.2642   0.8697
  12.000   1.1781   0.02951   0.02334  -0.0156   0.2538   0.8849
  12.500   1.2077   0.03111   0.02509  -0.0137   0.2472   0.9017
  13.000   1.2258   0.03349   0.02752  -0.0108   0.2388   0.9220
  13.500   1.2362   0.03607   0.03016  -0.0072   0.2293   0.9624
  14.000   1.2656   0.03843   0.03264  -0.0073   0.2232   1.0000
  14.500   1.2861   0.04178   0.03597  -0.0069   0.2153   1.0000
  15.000   1.3011   0.04543   0.03958  -0.0061   0.2062   1.0000
  15.500   1.3209   0.04898   0.04326  -0.0060   0.2008   1.0000
  16.000   1.3363   0.05283   0.04711  -0.0056   0.1940   1.0000
  16.500   1.3400   0.05766   0.05190  -0.0049   0.1854   1.0000
  17.000   1.3552   0.06170   0.05609  -0.0050   0.1809   1.0000
  17.500   1.3606   0.06674   0.06120  -0.0051   0.1749   1.0000
  18.000   1.3607   0.07225   0.06667  -0.0051   0.1680   1.0000
  18.500   1.3681   0.07718   0.07173  -0.0055   0.1631   1.0000
