  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -1.0239   0.16226   0.15796  -0.0359   1.0000   0.0910
 -24.500  -1.0752   0.14859   0.14400  -0.0424   1.0000   0.0948
 -24.000  -1.0909   0.14085   0.13613  -0.0456   1.0000   0.0979
 -23.500  -1.0831   0.13655   0.13188  -0.0473   1.0000   0.1011
 -23.000  -1.0921   0.12977   0.12502  -0.0499   1.0000   0.1044
 -22.500  -1.1136   0.12122   0.11627  -0.0530   1.0000   0.1074
 -22.000  -1.1187   0.11525   0.11022  -0.0546   1.0000   0.1107
 -21.500  -1.1178   0.11015   0.10514  -0.0558   1.0000   0.1143
 -21.000  -1.1228   0.10413   0.09906  -0.0573   1.0000   0.1178
 -20.500  -1.1369   0.09693   0.09168  -0.0590   1.0000   0.1211
 -20.000  -1.1360   0.09195   0.08663  -0.0595   1.0000   0.1249
 -19.500  -1.1415   0.08623   0.08093  -0.0601   1.0000   0.1291
 -19.000  -1.1426   0.08098   0.07561  -0.0605   1.0000   0.1330
 -18.500  -1.1491   0.07518   0.06965  -0.0609   1.0000   0.1364
 -18.000  -1.1463   0.07082   0.06525  -0.0605   1.0000   0.1409
 -17.500  -1.1529   0.06548   0.05992  -0.0600   1.0000   0.1458
 -17.000  -1.1529   0.06096   0.05533  -0.0592   1.0000   0.1502
 -16.500  -1.1514   0.05674   0.05097  -0.0580   1.0000   0.1537
 -16.000  -1.1516   0.05279   0.04701  -0.0561   1.0000   0.1592
 -15.500  -1.1540   0.04872   0.04295  -0.0540   1.0000   0.1646
 -15.000  -1.1527   0.04512   0.03929  -0.0517   1.0000   0.1695
 -14.500  -1.1454   0.04234   0.03638  -0.0490   1.0000   0.1729
 -14.000  -1.1535   0.03908   0.03317  -0.0446   1.0000   0.1798
 -13.500  -1.1503   0.03614   0.03024  -0.0417   0.9991   0.1857
 -13.000  -1.0985   0.03374   0.02775  -0.0460   0.9943   0.1921
 -12.500  -1.0545   0.03094   0.02496  -0.0497   0.9892   0.2009
 -12.000  -0.9983   0.02886   0.02289  -0.0546   0.9859   0.2096
 -11.500  -0.9524   0.02693   0.02085  -0.0562   0.9758   0.2153
 -11.000  -0.9010   0.02471   0.01873  -0.0595   0.9687   0.2268
 -10.500  -0.8367   0.02311   0.01711  -0.0643   0.9647   0.2362
 -10.000  -0.7965   0.02154   0.01553  -0.0636   0.9492   0.2447
  -9.500  -0.7380   0.01983   0.01390  -0.0668   0.9419   0.2559
  -9.000  -0.6997   0.01867   0.01269  -0.0648   0.9213   0.2638
  -8.500  -0.6439   0.01722   0.01128  -0.0666   0.9072   0.2757
  -8.000  -0.5602   0.01598   0.01004  -0.0737   0.8944   0.2882
  -7.500  -0.4838   0.01505   0.00901  -0.0789   0.8707   0.2995
  -7.000  -0.4344   0.01431   0.00825  -0.0789   0.8405   0.3122
  -6.500  -0.3889   0.01396   0.00772  -0.0776   0.8093   0.3215
