  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9051   0.13101   0.12627  -0.0622   0.9999   0.1558
 -24.500  -0.8855   0.12843   0.12375  -0.0631   0.9999   0.1591
 -24.000  -0.9312   0.11817   0.11332  -0.0659   0.9999   0.1653
 -23.500  -0.9652   0.10992   0.10491  -0.0672   0.9999   0.1704
 -23.000  -0.9494   0.10779   0.10286  -0.0665   0.9999   0.1742
 -22.500  -0.9585   0.10308   0.09812  -0.0660   0.9999   0.1785
 -22.000  -0.9976   0.09532   0.09018  -0.0656   0.9999   0.1833
 -21.500  -1.0116   0.09113   0.08595  -0.0635   0.9999   0.1879
 -21.000  -1.0147   0.08859   0.08349  -0.0606   0.9999   0.1922
 -20.500  -1.0019   0.08353   0.07838  -0.0629   0.9982   0.1969
 -20.000  -0.9992   0.07605   0.07072  -0.0672   0.9952   0.2015
 -19.500  -0.9645   0.07209   0.06675  -0.0709   0.9916   0.2071
 -19.000  -0.9327   0.06746   0.06215  -0.0752   0.9878   0.2127
 -18.500  -0.9067   0.06224   0.05685  -0.0796   0.9847   0.2179
 -18.000  -0.8837   0.05644   0.05087  -0.0845   0.9819   0.2221
 -17.500  -0.8382   0.05353   0.04803  -0.0881   0.9780   0.2293
 -17.000  -0.8103   0.05006   0.04459  -0.0895   0.9678   0.2348
 -16.500  -0.7836   0.04608   0.04051  -0.0916   0.9560   0.2401
 -16.000  -0.7623   0.04233   0.03660  -0.0925   0.9420   0.2438
 -15.500  -0.7362   0.04050   0.03486  -0.0906   0.9240   0.2517
 -15.000  -0.7200   0.03754   0.03182  -0.0890   0.9028   0.2575
 -14.500  -0.6985   0.03521   0.02940  -0.0875   0.8828   0.2627
 -14.000  -0.6789   0.03269   0.02664  -0.0859   0.8599   0.2665
 -13.500  -0.6510   0.03098   0.02497  -0.0842   0.8399   0.2751
