  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9453   0.15693   0.15259  -0.0384   1.0000   0.1009
 -24.500  -1.0016   0.14253   0.13791  -0.0458   1.0000   0.1056
 -24.000  -1.0362   0.13176   0.12690  -0.0511   1.0000   0.1089
 -23.500  -1.0170   0.12848   0.12369  -0.0531   1.0000   0.1121
 -23.000  -1.0168   0.12252   0.11769  -0.0561   1.0000   0.1154
 -22.500  -1.0354   0.11411   0.10910  -0.0597   1.0000   0.1188
 -22.000  -1.0497   0.10643   0.10122  -0.0627   1.0000   0.1216
 -21.500  -1.0338   0.10289   0.09776  -0.0640   1.0000   0.1255
 -21.000  -1.0304   0.09761   0.09244  -0.0658   1.0000   0.1289
 -20.500  -1.0379   0.09107   0.08578  -0.0678   1.0000   0.1325
 -20.000  -1.0474   0.08431   0.07882  -0.0696   1.0000   0.1350
 -19.500  -1.0330   0.08109   0.07568  -0.0698   1.0000   0.1400
 -19.000  -1.0282   0.07664   0.07123  -0.0702   1.0000   0.1438
 -18.500  -1.0314   0.07158   0.06607  -0.0703   1.0000   0.1475
 -18.000  -1.0311   0.06733   0.06169  -0.0697   1.0000   0.1504
 -17.500  -1.0309   0.06386   0.05825  -0.0679   1.0000   0.1556
 -17.000  -1.0362   0.06029   0.05471  -0.0654   1.0000   0.1598
 -16.500  -1.0468   0.05693   0.05130  -0.0619   1.0000   0.1636
 -16.000  -1.0501   0.05398   0.04825  -0.0588   0.9996   0.1669
 -15.500  -1.0149   0.04999   0.04425  -0.0626   0.9960   0.1729
 -15.000  -0.9809   0.04566   0.03994  -0.0670   0.9912   0.1792
 -14.500  -0.9366   0.04219   0.03639  -0.0717   0.9871   0.1847
 -14.000  -0.8892   0.03887   0.03301  -0.0766   0.9838   0.1908
 -13.500  -0.8536   0.03562   0.02982  -0.0791   0.9760   0.1983
 -13.000  -0.8117   0.03274   0.02688  -0.0820   0.9648   0.2048
 -12.500  -0.7654   0.03049   0.02456  -0.0844   0.9530   0.2109
 -12.000  -0.7504   0.02798   0.02208  -0.0816   0.9314   0.2188
 -11.500  -0.7221   0.02620   0.02025  -0.0799   0.9105   0.2259
 -11.000  -0.6930   0.02465   0.01852  -0.0778   0.8872   0.2307
 -10.500  -0.6693   0.02292   0.01681  -0.0752   0.8642   0.2407
 -10.000  -0.6401   0.02155   0.01532  -0.0729   0.8381   0.2491
  -9.500  -0.6044   0.02052   0.01417  -0.0713   0.8171   0.2553
  -9.000  -0.5748   0.01929   0.01288  -0.0687   0.7925   0.2663
  -8.500  -0.5424   0.01826   0.01181  -0.0664   0.7704   0.2760
  -8.000  -0.5013   0.01766   0.01103  -0.0650   0.7474   0.2831
  -7.500  -0.4711   0.01667   0.01006  -0.0620   0.7265   0.2966
  -7.000  -0.4337   0.01608   0.00938  -0.0598   0.7045   0.3076
  -6.500  -0.3957   0.01549   0.00874  -0.0575   0.6844   0.3196
  -6.000  -0.3622   0.01495   0.00817  -0.0543   0.6639   0.3331
  -5.500  -0.3203   0.01461   0.00776  -0.0523   0.6471   0.3445
  -5.000  -0.2891   0.01419   0.00731  -0.0484   0.6249   0.3613
  -4.500  -0.2495   0.01391   0.00702  -0.0458   0.6110   0.3734
  -4.000  -0.2193   0.01362   0.00670  -0.0413   0.5912   0.3907
  -3.500  -0.1858   0.01349   0.00657  -0.0372   0.5768   0.4045
  -3.000  -0.1570   0.01339   0.00644  -0.0321   0.5616   0.4185
  -2.500  -0.1303   0.01341   0.00642  -0.0265   0.5430   0.4341
  -2.000  -0.0920   0.01339   0.00637  -0.0231   0.5309   0.4446
  -1.500  -0.0604   0.01329   0.00628  -0.0184   0.5155   0.4622
  -1.000  -0.0230   0.01335   0.00632  -0.0149   0.5016   0.4765
  -0.500   0.0163   0.01334   0.00629  -0.0117   0.4894   0.4880
  -0.000   0.0458   0.01335   0.00630  -0.0066   0.4742   0.5055
   0.500   0.0839   0.01342   0.00637  -0.0032   0.4636   0.5186
   1.000   0.1172   0.01339   0.00637   0.0011   0.4534   0.5330
   1.500   0.1465   0.01350   0.00648   0.0060   0.4407   0.5501
   2.000   0.1896   0.01374   0.00668   0.0082   0.4299   0.5625
   2.500   0.2312   0.01379   0.00686   0.0107   0.4222   0.5821
   3.000   0.2710   0.01404   0.00711   0.0134   0.4122   0.5991
   3.500   0.3149   0.01447   0.00745   0.0151   0.3988   0.6152
   4.000   0.3573   0.01462   0.00779   0.0172   0.3941   0.6367
   4.500   0.4013   0.01494   0.00812   0.0188   0.3867   0.6519
