  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000  -0.9976   0.10294   0.09794  -0.0867   0.9998   0.1428
 -24.500  -1.0218   0.09486   0.08967  -0.0891   0.9998   0.1466
 -24.000  -1.0162   0.09098   0.08577  -0.0889   0.9998   0.1509
 -23.500  -1.0199   0.08615   0.08096  -0.0888   0.9998   0.1551
 -23.000  -1.0252   0.08147   0.07623  -0.0882   0.9998   0.1591
 -22.500  -1.0440   0.07573   0.07035  -0.0874   0.9998   0.1626
 -22.000  -1.0472   0.07251   0.06710  -0.0849   0.9998   0.1668
 -21.500  -1.0631   0.06849   0.06312  -0.0818   0.9998   0.1715
 -21.000  -1.0713   0.06487   0.05947  -0.0792   0.9994   0.1757
 -20.500  -1.0509   0.05925   0.05370  -0.0829   0.9964   0.1800
 -20.000  -1.0162   0.05526   0.04968  -0.0861   0.9925   0.1856
 -19.500  -0.9880   0.05058   0.04502  -0.0897   0.9886   0.1919
 -19.000  -0.9494   0.04648   0.04084  -0.0938   0.9852   0.1974
 -18.500  -0.9071   0.04260   0.03682  -0.0982   0.9826   0.2018
 -18.000  -0.8780   0.03931   0.03361  -0.0991   0.9745   0.2096
 -17.500  -0.8383   0.03611   0.03040  -0.1016   0.9656   0.2160
 -17.000  -0.7987   0.03317   0.02732  -0.1036   0.9560   0.2209
 -16.500  -0.7715   0.03096   0.02513  -0.1020   0.9406   0.2281
 -16.000  -0.7518   0.02844   0.02259  -0.0997   0.9223   0.2350
 -15.500  -0.7245   0.02671   0.02078  -0.0975   0.9047   0.2410
 -15.000  -0.6979   0.02497   0.01885  -0.0949   0.8837   0.2452
 -14.500  -0.6716   0.02336   0.01730  -0.0922   0.8657   0.2547
 -14.000  -0.6439   0.02190   0.01574  -0.0894   0.8444   0.2620
 -13.500  -0.6087   0.02086   0.01459  -0.0873   0.8256   0.2677
 -13.000  -0.5743   0.01979   0.01341  -0.0848   0.8051   0.2758
 -12.500  -0.5439   0.01869   0.01232  -0.0820   0.7865   0.2846
 -12.000  -0.5059   0.01797   0.01147  -0.0796   0.7656   0.2919
 -11.500  -0.4667   0.01736   0.01072  -0.0774   0.7474   0.2976
 -11.000  -0.4330   0.01653   0.00993  -0.0743   0.7287   0.3091
 -10.500  -0.3943   0.01606   0.00937  -0.0716   0.7084   0.3177
 -10.000  -0.3545   0.01566   0.00887  -0.0690   0.6926   0.3240
  -9.500  -0.3168   0.01520   0.00833  -0.0660   0.6712   0.3354
  -9.000  -0.2798   0.01478   0.00797  -0.0628   0.6576   0.3453
  -8.500  -0.2413   0.01458   0.00763  -0.0596   0.6402   0.3531
  -8.000  -0.2018   0.01433   0.00734  -0.0566   0.6240   0.3632
  -7.500  -0.1711   0.01404   0.00710  -0.0518   0.6091   0.3745
  -7.000  -0.1412   0.01407   0.00699  -0.0468   0.5906   0.3836
  -6.500  -0.1092   0.01405   0.00694  -0.0420   0.5798   0.3908
  -6.000  -0.0790   0.01383   0.00678  -0.0370   0.5651   0.4053
  -5.500  -0.0443   0.01389   0.00676  -0.0328   0.5481   0.4161
  -5.000  -0.0072   0.01388   0.00674  -0.0290   0.5385   0.4240
  -4.500   0.0243   0.01373   0.00662  -0.0242   0.5245   0.4394
  -4.000   0.0586   0.01381   0.00666  -0.0201   0.5093   0.4516
  -3.500   0.0900   0.01380   0.00666  -0.0152   0.5003   0.4609
  -3.000   0.1166   0.01372   0.00660  -0.0096   0.4878   0.4763
  -2.500   0.1511   0.01388   0.00674  -0.0057   0.4729   0.4902
  -2.000   0.1905   0.01400   0.00688  -0.0027   0.4647   0.5008
  -1.500   0.2280   0.01407   0.00702   0.0004   0.4531   0.5192
  -1.000   0.2670   0.01442   0.00732   0.0031   0.4382   0.5345
  -0.500   0.3093   0.01464   0.00758   0.0051   0.4309   0.5463
  -0.000   0.3492   0.01481   0.00787   0.0074   0.4204   0.5686
   0.500   0.3883   0.01534   0.00830   0.0096   0.4059   0.5837
   1.000   0.4299   0.01562   0.00872   0.0113   0.3992   0.6037
   1.500   0.4714   0.01600   0.00920   0.0129   0.3897   0.6244
   2.000   0.5080   0.01664   0.00979   0.0151   0.3776   0.6429
   2.500   0.5488   0.01716   0.01046   0.0165   0.3693   0.6674
   3.000   0.5899   0.01773   0.01112   0.0176   0.3611   0.6896
   3.500   0.6250   0.01851   0.01196   0.0195   0.3508   0.7162
   4.000   0.6620   0.01937   0.01289   0.0210   0.3410   0.7424
   4.500   0.7000   0.02017   0.01386   0.0222   0.3342   0.7712
   5.000   0.7337   0.02116   0.01498   0.0239   0.3253   0.8035
   5.500   0.7638   0.02245   0.01628   0.0259   0.3141   0.8352
   6.500   0.8243   0.02504   0.01921   0.0297   0.3015   0.9055
   7.000   0.8477   0.02692   0.02109   0.0322   0.2926   0.9393
   7.500   0.8899   0.02861   0.02281   0.0312   0.2850   0.9638
   8.000   0.9307   0.03092   0.02519   0.0292   0.2781   0.9827
   8.500   0.9870   0.03362   0.02783   0.0233   0.2693   0.9888
   9.000   1.0412   0.03611   0.03030   0.0182   0.2607   0.9953
   9.500   1.0810   0.03918   0.03345   0.0146   0.2546   1.0002
  10.000   1.0767   0.04105   0.03530   0.0197   0.2484   1.0002
  10.500   1.0762   0.04372   0.03789   0.0234   0.2409   1.0002
  11.000   1.0904   0.04616   0.04038   0.0249   0.2359   1.0002
  11.500   1.0987   0.04966   0.04396   0.0258   0.2302   1.0002
  12.000   1.1119   0.05298   0.04726   0.0261   0.2238   1.0002
  12.500   1.1296   0.05586   0.05007   0.0263   0.2165   1.0002
  13.000   1.1359   0.06038   0.05473   0.0260   0.2123   1.0002
  13.500   1.1430   0.06483   0.05925   0.0255   0.2065   1.0002
  14.000   1.1519   0.06904   0.06340   0.0250   0.2002   1.0002
  14.500   1.1668   0.07267   0.06708   0.0242   0.1949   1.0002
  15.000   1.1640   0.07852   0.07308   0.0233   0.1901   1.0002
  15.500   1.1709   0.08329   0.07786   0.0220   0.1846   1.0002
  16.000   1.1901   0.08643   0.08090   0.0208   0.1781   1.0002
  16.500   1.1803   0.09324   0.08791   0.0194   0.1745   1.0002
  17.000   1.1725   0.09991   0.09470   0.0177   0.1694   1.0002
  17.500   1.1819   0.10450   0.09925   0.0157   0.1643   1.0002
  18.000   1.1953   0.10848   0.10325   0.0139   0.1594   1.0002
  18.500   1.1760   0.11677   0.11173   0.0115   0.1550   1.0002
