  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -25.000   0.3201   0.13676   0.13409  -0.0973   0.8986   0.0328
 -24.500   0.3359   0.13391   0.13120  -0.0994   0.8855   0.0344
 -24.000   0.3385   0.13079   0.12802  -0.1027   0.8736   0.0363
 -23.500   0.3427   0.12789   0.12502  -0.1055   0.8601   0.0365
 -23.000   0.3529   0.12466   0.12173  -0.1082   0.8476   0.0366
 -22.500   0.3639   0.12127   0.11829  -0.1108   0.8341   0.0367
 -22.000   0.3925   0.11744   0.11432  -0.1115   0.8133   0.0371
 -21.500   0.4174   0.11485   0.11174  -0.1132   0.8004   0.0375
 -21.000   0.4384   0.11232   0.10910  -0.1149   0.7832   0.0380
 -20.500   0.4575   0.10966   0.10638  -0.1169   0.7680   0.0386
 -20.000   0.4748   0.10688   0.10355  -0.1189   0.7532   0.0395
 -19.500   0.4897   0.10397   0.10049  -0.1209   0.7361   0.0408
 -18.000   0.0317   0.10923   0.10487  -0.1410   0.8123   0.0443
 -17.500  -0.0344   0.09967   0.09505  -0.1444   0.8011   0.0443
 -17.000  -0.0943   0.09211   0.08714  -0.1456   0.7859   0.0443
 -16.500   0.5437   0.08165   0.07780  -0.1349   0.6644   0.0478
 -15.500   0.3291   0.05404   0.04967  -0.1506   0.6693   0.0502
 -15.000   0.2476   0.04728   0.04255  -0.1528   0.6652   0.0498
 -14.500   0.1699   0.04238   0.03728  -0.1525   0.6604   0.0495
 -14.000   0.0926   0.03832   0.03283  -0.1497   0.6555   0.0492
 -13.500   0.0462   0.03404   0.02833  -0.1462   0.6505   0.0496
 -13.000   0.0088   0.03051   0.02456  -0.1417   0.6418   0.0503
 -12.500  -0.0371   0.02824   0.02196  -0.1346   0.6309   0.0512
 -12.000  -0.0985   0.02725   0.02058  -0.1235   0.6167   0.0519
 -11.500  -0.1496   0.02608   0.01925  -0.1106   0.6098   0.0521
 -11.000  -0.1727   0.02470   0.01768  -0.1002   0.5992   0.0523
 -10.500  -0.1794   0.02306   0.01580  -0.0918   0.5865   0.0524
 -10.000  -0.1783   0.02128   0.01385  -0.0844   0.5757   0.0525
  -9.500  -0.1745   0.01967   0.01212  -0.0771   0.5664   0.0526
  -9.000  -0.0405   0.03611   0.02801  -0.0986   0.5681   0.0548
  -8.500   0.0252   0.03419   0.02604  -0.1010   0.5556   0.0565
  -8.000   0.0385   0.03360   0.02527  -0.0945   0.5418   0.0584
  -7.500   0.0009   0.03406   0.02561  -0.0788   0.5358   0.0601
  -7.000  -0.0693   0.03566   0.02700  -0.0568   0.5281   0.0610
  -5.500   0.1591   0.02953   0.02102  -0.0692   0.4917   0.0679
  -5.000   0.1216   0.02979   0.02113  -0.0534   0.4829   0.0690
  -4.500   0.0546   0.03140   0.02234  -0.0326   0.4729   0.0705
  -4.000   0.2055   0.02870   0.02008  -0.0498   0.4648   0.0691
  -2.000   0.3092   0.02688   0.01842  -0.0326   0.4305   0.0553
  -1.500   0.2870   0.02678   0.01827  -0.0204   0.4231   0.0558
  -1.000   0.2784   0.02693   0.01833  -0.0110   0.4143   0.0566
  -0.500   0.2922   0.02687   0.01824  -0.0052   0.4070   0.0575
