  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -23.500  -0.6305   0.32124   0.31841   0.0035   0.9713   0.0176
 -23.000  -0.3471   0.19889   0.19666  -0.0145   0.9767   0.0185
 -22.500  -0.3364   0.19375   0.19152  -0.0164   0.9771   0.0193
 -22.000  -0.3260   0.18843   0.18619  -0.0183   0.9775   0.0206
 -21.500  -0.3166   0.18246   0.18022  -0.0206   0.9777   0.0225
 -21.000  -0.3126   0.17661   0.17436  -0.0237   0.9777   0.0231
 -20.000  -0.5820   0.26973   0.26693  -0.0040   0.9735   0.0231
 -19.000  -0.5604   0.25598   0.25319  -0.0054   0.9746   0.0240
 -18.500  -0.5474   0.25093   0.24814  -0.0065   0.9753   0.0247
 -18.000  -0.5345   0.24544   0.24264  -0.0082   0.9760   0.0258
 -17.500  -0.5220   0.23925   0.23646  -0.0104   0.9768   0.0273
 -17.000  -0.5191   0.23032   0.22754  -0.0163   0.9777   0.0296
 -16.500  -0.5089   0.22280   0.22001  -0.0195   0.9785   0.0298
 -16.000  -0.4907   0.21647   0.21369  -0.0200   0.9794   0.0308
 -15.500  -0.4721   0.21209   0.20930  -0.0218   0.9801   0.0318
 -15.000  -0.4553   0.20708   0.20429  -0.0246   0.9807   0.0339
 -13.000  -0.6556   0.11487   0.11186  -0.0665   0.9815   0.0350
 -12.500  -0.5585   0.12851   0.12567  -0.0577   0.9815   0.0360
 -12.000  -0.4954   0.13558   0.13278  -0.0532   0.9815   0.0364
 -11.000  -0.8667   0.05494   0.05065  -0.0954   0.9742   0.0362
 -10.500  -0.8722   0.05073   0.04621  -0.0978   0.9721   0.0369
  -9.500  -0.8832   0.04042   0.03555  -0.0961   0.9661   0.0392
  -9.000  -0.8230   0.03776   0.03281  -0.1039   0.9631   0.0419
  -8.500  -0.7480   0.03617   0.03105  -0.1126   0.9616   0.0448
  -8.000  -0.6660   0.03474   0.02942  -0.1221   0.9608   0.0483
  -7.500  -0.5783   0.03428   0.02893  -0.1318   0.9602   0.0533
  -7.000  -0.4911   0.03466   0.02917  -0.1403   0.9597   0.0586
  -6.500  -0.3975   0.03510   0.02961  -0.1503   0.9594   0.0669
  -6.000  -0.3073   0.03599   0.03047  -0.1592   0.9589   0.0766
  -5.500  -0.2533   0.03161   0.02609  -0.1603   0.9425   0.0847
  -5.000  -0.1605   0.03148   0.02600  -0.1692   0.9392   0.1010
  -4.500  -0.0672   0.03165   0.02624  -0.1778   0.9372   0.1224
