  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.452 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -0.3992   0.24715   0.24390  -0.0437   0.9924   0.0590
 -22.500  -0.7854   0.13828   0.13412  -0.0928   0.9887   0.0821
 -22.000  -0.7977   0.12884   0.12456  -0.0993   0.9877   0.0852
 -21.500  -0.7948   0.12133   0.11699  -0.1052   0.9868   0.0878
 -21.000  -0.8090   0.11164   0.10714  -0.1118   0.9860   0.0909
 -20.500  -0.8441   0.10181   0.09707  -0.1149   0.9829   0.0933
 -20.000  -0.8505   0.09551   0.09069  -0.1170   0.9789   0.0962
 -19.500  -0.8413   0.09052   0.08571  -0.1197   0.9758   0.0991
 -19.000  -0.8439   0.08371   0.07879  -0.1236   0.9732   0.1019
 -18.500  -0.8401   0.07742   0.07235  -0.1276   0.9709   0.1047
 -18.000  -0.8375   0.07097   0.06571  -0.1319   0.9688   0.1071
 -17.500  -0.8187   0.06674   0.06154  -0.1350   0.9671   0.1116
 -17.000  -0.8064   0.06122   0.05593  -0.1395   0.9655   0.1152
 -16.500  -0.7880   0.05636   0.05094  -0.1438   0.9639   0.1186
 -16.000  -0.7661   0.05229   0.04674  -0.1477   0.9622   0.1220
 -15.500  -0.8058   0.04967   0.04415  -0.1380   0.9511   0.1250
 -15.000  -0.7979   0.04586   0.04031  -0.1386   0.9466   0.1290
 -14.500  -0.7817   0.04229   0.03663  -0.1402   0.9434   0.1331
 -14.000  -0.7560   0.03937   0.03358  -0.1422   0.9409   0.1366
 -13.500  -0.7329   0.03620   0.03045  -0.1443   0.9386   0.1427
 -13.000  -0.7008   0.03391   0.02811  -0.1469   0.9361   0.1479
 -12.500  -0.7683   0.03234   0.02646  -0.1298   0.9187   0.1496
 -12.000  -0.7298   0.03016   0.02417  -0.1315   0.9149   0.1546
 -11.500  -0.6897   0.02756   0.02162  -0.1342   0.9118   0.1623
 -11.000  -0.6351   0.02596   0.01995  -0.1379   0.9093   0.1689
 -10.500  -0.7488   0.02504   0.01890  -0.1116   0.8872   0.1690
 -10.000  -0.6921   0.02360   0.01742  -0.1136   0.8843   0.1767
  -9.500  -0.6293   0.02236   0.01623  -0.1165   0.8820   0.1859
  -8.000  -0.5208   0.02012   0.01398  -0.1082   0.8578   0.2095
  -7.500  -0.4439   0.01907   0.01286  -0.1123   0.8560   0.2178
  -7.000  -0.3703   0.01782   0.01173  -0.1162   0.8544   0.2319
  -6.500  -0.2847   0.01690   0.01075  -0.1220   0.8527   0.2412
  -5.000  -0.1294   0.01459   0.00856  -0.1200   0.8271   0.2781
  -4.500  -0.0400   0.01364   0.00766  -0.1266   0.8229   0.2938
  -4.000  -0.0246   0.01365   0.00762  -0.1185   0.8026   0.3002
  -3.500   0.0641   0.01254   0.00658  -0.1249   0.7933   0.3206
  -3.000   0.1011   0.01250   0.00648  -0.1210   0.7685   0.3304
  -2.500   0.1578   0.01212   0.00607  -0.1212   0.7402   0.3476
  -2.000   0.2163   0.01199   0.00580  -0.1216   0.7098   0.3618
  -1.500   0.2673   0.01208   0.00574  -0.1208   0.6822   0.3766
  -1.000   0.3166   0.01225   0.00585  -0.1197   0.6573   0.3931
  -0.500   0.3639   0.01257   0.00602  -0.1181   0.6359   0.4038
  -0.000   0.4114   0.01271   0.00623  -0.1168   0.6169   0.4249
   0.500   0.4572   0.01307   0.00647  -0.1150   0.5962   0.4392
   1.000   0.5052   0.01331   0.00676  -0.1138   0.5805   0.4578
   1.500   0.5488   0.01370   0.00711  -0.1117   0.5621   0.4748
   2.000   0.5967   0.01407   0.00745  -0.1105   0.5463   0.4911
